periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4259	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4260	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4262	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4263	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4264	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4265	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4266	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4267	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4268	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4269	4	158.99
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4270	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4271	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4272	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4273	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4274	1	40.09
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4275	3	129.74
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4276	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4277	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4278	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4279	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4280	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4281	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4282	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4284	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4285	3	119.25
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4286	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4287	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4288	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4289	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4290	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4291	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4292	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4293	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4294	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4295	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4296	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4297	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4298	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4299	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4300	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4301	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4302	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4303	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4304	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4305	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4306	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4307	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4308	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4309	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4310	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4311	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4312	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4313	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4314	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4315	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4316	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4317	1	44.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4318	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4319	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4320	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4321	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4322	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4323	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4324	1	38.41
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4325	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4326	0	0
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4327	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4328	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4329	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4330	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4331	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4332	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4333	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4334	2	80.85
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4335	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4336	2	86.44
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4337	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4338	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4339	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4340	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4341	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4342	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4343	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4344	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4345	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4346	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4347	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4348	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4349	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4350	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4351	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4352	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4353	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4354	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4355	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4356	2	83.39
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4357	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4358	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4359	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4360	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4361	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4362	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4363	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4364	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4365	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4366	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4367	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4368	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4369	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4370	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4371	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4372	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4373	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4374	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4375	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4376	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4377	4	158.99
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4378	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4379	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4380	4	162.04
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4381	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4382	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4383	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4384	1	37.53
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4385	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4387	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4388	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4389	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4390	1	37.53
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4391	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4392	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4393	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4394	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4395	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4396	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4397	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4398	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4399	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4400	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4401	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4402	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4403	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4404	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4405	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4406	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4407	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4408	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4409	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4410	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4411	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4412	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4413	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4414	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4415	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4416	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4417	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4418	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4419	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4420	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4421	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4422	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4423	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4424	2	75.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4425	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4426	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4427	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4428	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4429	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4430	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4431	1	37.53
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4432	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4433	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4434	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4435	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4436	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4437	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4438	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4439	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4440	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4441	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4442	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4443	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4444	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4445	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4446	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4447	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4448	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4449	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4451	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4452	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4453	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4454	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4455	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4456	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4457	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4458	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4460	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4461	2	80.85
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4462	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4463	3	125.08
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4464	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4465	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4466	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4467	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4468	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4469	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4470	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4471	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4472	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4473	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4474	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4475	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4476	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4477	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4478	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4479	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4480	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4481	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4482	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4483	1	37.53
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4484	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4485	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4486	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4487	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4488	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4489	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4490	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4491	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4492	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4493	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4494	1	44.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4496	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4497	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4498	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4499	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4500	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4501	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4502	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4503	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4504	1	38.9
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4505	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4506	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4507	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4508	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4509	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4510	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4511	3	125.08
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4512	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4513	4	161.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4514	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4515	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4516	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4517	2	81.31
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4518	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4519	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4520	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4521	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4522	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4523	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4524	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4525	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4526	3	120.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4527	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4528	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4529	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4530	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4531	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4532	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4533	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4534	2	82.12
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4539	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4540	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4541	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4542	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4543	3	121.27
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4544	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4545	1	44.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4546	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4547	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4548	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4549	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4550	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4551	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4552	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4553	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4554	 	 
